,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,95134,Stuttgart vs Wolfsburg,82,215,1945.0,4-2-3-1,4-2-3-1,25431
1,95220,Wolfsburg vs Hannover 96,82,215,80.0,4-4-2,4-2-3-1,48703
2,95240,Augsburg vs Wolfsburg,82,215,2096.0,4-2-3-1,4-2-3-1,17355
3,95344,Wolfsburg vs Greuther Fürth,82,215,80.0,4-4-2,4-2-3-1,15396
4,95410,Bayern München vs Wolfsburg,82,215,53.0,4-2-3-1,4-2-3-1,16993
5,95582,Wolfsburg vs Mainz 05,82,215,80.0,4-3-1-2,4-2-3-1,221
6,95612,Schalke 04 vs Wolfsburg,82,215,2138.0,4-3-2-1,4-2-3-1,48701
7,95703,Wolfsburg vs Freiburg,82,215,80.0,4-4-2,4-4-2,15803
8,95804,Fortuna Düsseldorf vs Wolfsburg,82,215,427.0,4-2-3-1,4-2-3-1,25431
9,96548,Nürnberg vs Wolfsburg,82,215,353.0,4-2-3-1,4-2-3-1,16993
10,96813,Wolfsburg vs Bayer Leverkusen,82,215,,4-1-4-1,4-2-3-1,14473
11,96970,Hoffenheim vs Wolfsburg,82,215,1618.0,4-2-3-1,4-2-3-1,48708
12,97006,Wolfsburg vs Werder Bremen,82,215,,4-1-4-1,4-2-3-1,15396
13,97097,Borussia M'gladbach vs Wolfsburg,82,215,,4-2-3-1,4-4-2,15803
14,97216,Wolfsburg vs Hamburger SV,82,215,,4-3-1-2,4-2-3-1,48701
16,97234,Borussia Dortmund vs Wolfsburg,82,215,2166.0,4-2-3-1,4-2-3-1,48703
17,97323,Wolfsburg vs Eintracht Frankfurt,82,215,,4-2-3-1,4-2-3-1,48711
18,97415,Wolfsburg vs Stuttgart,82,215,,4-2-3-1,4-2-3-1,15406
19,97486,Hannover 96 vs Wolfsburg,82,215,2086.0,4-2-3-1,4-4-2,48708
20,97572,Wolfsburg vs Augsburg,82,215,,4-1-4-1,4-2-3-1,221
21,97678,Greuther Fürth vs Wolfsburg,82,215,2001.0,4-2-3-1,4-4-2,17355
22,97725,Wolfsburg vs Bayern München,82,215,,4-2-3-1,4-2-3-1,15400
23,97847,Mainz 05 vs Wolfsburg,82,215,2103.0,4-2-3-1,4-2-3-1,48701
24,97912,Wolfsburg vs Schalke 04,82,215,,4-2-3-1,4-2-3-1,15413
25,98008,Freiburg vs Wolfsburg,82,215,2088.0,4-2-3-1,4-4-2,15396
26,95125,Eintracht Frankfurt vs Bayer Leverkusen,82,215,2169.0,4-3-3,4-2-3-1,48712
27,95171,Bayer Leverkusen vs Freiburg,82,215,1947.0,4-4-2,4-3-2-1,48700
